question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status,oof_rule,oof_threshold,oof_risk,oof_route,train_candidate_feasible
CO_1,ANS_CO_134,5.0,0.3,0.5,True,False,True,0.3,1.0,0.4,0.0,0.133333,0.066667,0.2,0.904762,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.5666666666666668,BND,False
CO_1,ANS_CO_132,2.0,1.0,0.5,True,False,True,0.0,0.0,0.233333,0.052,0.2,0.2,0.4,0.466667,0.066667,1.0,0.0,diagnostic_only,current_mean,0.238889,0.07777766666666668,POS,False
CO_1,ANS_CO_23,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_32,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_37,0.0,0.0,0.5,False,False,False,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.19999999999999998,POS,False
CO_1,ANS_CO_44,2.0,2.0,0.5,False,False,False,0.3,0.0,0.3,0.0758,0.0,0.0,0.0,0.428571,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.19999999999999998,POS,False
CO_1,ANS_CO_47,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_58,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_61,2.0,2.0,0.5,False,False,False,0.3,0.0,0.3,0.0758,0.0,0.0,0.0,0.428571,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.19999999999999998,POS,False
CO_1,ANS_CO_73,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_76,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_1,ANS_CO_87,0.0,0.0,0.5,False,False,False,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,diagnostic_only,current_mean,0.238889,0.19999999999999998,POS,False
CO_1,ANS_CO_88,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CO_10,ANS_CO_1085,6.0,0.7,1.5,True,False,True,0.733333,0.333333,0.755556,0.0525,0.022222,0.044444,0.066667,0.259259,0.0,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.6074073333333333,BND,False
